Entity,Code,Year,Primary energy consumption per capita (kWh/person)
Samoa,WSM,2020,7222.1904
Sao Tome and Principe,STP,2020,3207.423
Saudi Arabia,SAU,2020,80184.54
Senegal,SEN,2020,2532.4126
Serbia,SRB,2020,26211.984
Seychelles,SYC,2020,43703.28
Sierra Leone,SLE,2020,480.5271
Singapore,SGP,2020,154067.25
Slovakia,SVK,2020,33193.33
Slovenia,SVN,2020,36500.57
Solomon Islands,SLB,2020,1877.3191
Somalia,SOM,2020,212.09578
South Africa,ZAF,2020,23687.934
South America,,2020,15154.642
South Korea,KOR,2020,64557.53
South Sudan,SSD,2020,703.1351
Spain,ESP,2020,30043.191
Sri Lanka,LKA,2020,4881.4214
Sudan,SDN,2020,2378.228
Suriname,SUR,2020,20356.205
Sweden,SWE,2020,57891.91
Switzerland,CHE,2020,35722.31
Syria,SYR,2020,5564.748
Taiwan,TWN,2020,54224.758
Tajikistan,TJK,2020,7819.3896
Tanzania,TZA,2020,913.5875
Thailand,THA,2020,19247.928
Togo,TGO,2020,1152.5186
Tonga,TON,2020,6542.066
Trinidad and Tobago,TTO,2020,111546.414
Tunisia,TUN,2020,9290.702
Turkey,TUR,2020,21652.902
Turkmenistan,TKM,2020,70362.586
Turks and Caicos Islands,TCA,2020,18772.568
Tuvalu,TUV,2020,0.0
Uganda,UGA,2020,766.4143
Ukraine,UKR,2020,20916.844
United Arab Emirates,ARE,2020,129712.34
United Kingdom,GBR,2020,29394.623
United States,USA,2020,73294.336
United States Virgin Islands,VIR,2020,92570.04
Upper-middle-income countries,,2020,26670.744
Uruguay,URY,2020,17631.44
Uzbekistan,UZB,2020,16105.863
Vanuatu,VUT,2020,2923.538
Venezuela,VEN,2020,18527.613
Vietnam,VNM,2020,12461.562
Western Sahara,ESH,2020,1868.086
World,OWID_WRL,2020,20108.234
Yemen,YEM,2020,1092.0021
Zambia,ZMB,2020,3099.083
Zimbabwe,ZWE,2020,2680.1318
